ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
2599,White,30,Female,3.94,20,21,21,20,20,5,C,13
2600,White,33,Female,3.8,17,18,16,18,16,32,C,16
2601,Hispanic,34,Female,2.81,17,18,16,18,18,1,C,16
2602,White,28,Male,3.32,21,21,23,18,17,50,C,6
2603,Asian,28,Male,3.25,NA,NA,NA,NA,NA,43,T,2
2604,White,22,Male,2.9,NA,NA,NA,NA,NA,8,T,6
2605,White,26,Female,3.69,NA,NA,NA,NA,NA,32,C,15
2606,White,31,Female,2.74,NA,NA,NA,NA,NA,30,N,15
2607,Hispanic,21,Female,3.19,19,19,19,18,19,5,M,14
2608,Hispanic,28,Female,2.66,28,27,27,27,26,1,T,17
2609,White,28,Female,3.78,NA,NA,NA,NA,NA,32,C,15
2610,White,32,Male,3.99,24,22,24,24,25,115,N,14
2611,White,18,Male,3.95,22,22,24,23,23,1,C,15
2612,White,28,Male,3.17,17,16,16,16,16,1,C,7
2613,White,20,Male,3.57,16,15,15,15,15,100,C,15
2614,White,25,Female,3.26,28,27,27,27,28,50,C,14
2615,White,18,Female,3.87,19,20,21,21,20,8,N,6
2616,White,23,Male,2.78,19,17,20,20,19,50,C,3
2617,White,35,Male,2.56,18,17,20,17,20,111,C,15
2618,White,27,Male,3.16,NA,NA,NA,NA,NA,54,C,16
2619,Black,22,Female,3.2,23,24,22,22,22,39,C,14
2620,White,29,Female,3.14,NA,NA,NA,NA,NA,100,N,15
2621,White,21,Male,3.41,NA,NA,NA,NA,NA,122,M,16
2622,White,19,Male,2.11,NA,NA,NA,NA,NA,122,T,17.5
2623,White,26,Male,2.85,26,25,27,26,24,22,C,6
2624,White,32,Male,2.6,20,20,20,20,19,107,C,8
2625,White,26,Male,3.78,22,22,21,25,24,50,M,12
2626,Hispanic,25,Male,2.44,22,20,20,24,23,74,N,15
2627,White,20,Female,2.56,16,18,17,17,18,88,C,16
2628,White,18,Female,2.81,17,17,18,18,17,4,C,3
2629,Bi-Racial,31,Female,3.68,NA,NA,NA,NA,NA,46,M,9
2630,Native,33,Female,2.66,20,21,21,20,22,76,C,17
2631,White,32,Male,2.8,22,21,22,19,21,89,T,12
2632,Hispanic,19,Male,3.16,18,16,20,18,20,95,C,18
2633,White,33,Female,3,NA,NA,NA,NA,NA,107,T,17
2634,White,23,Female,2.77,24,24,25,25,23,109,C,14
2635,Native,25,Male,3.98,NA,NA,NA,NA,NA,5,C,12
2636,Asian,32,Male,3.77,NA,NA,NA,NA,NA,5,C,16.5
2637,White,18,Female,3.59,23,25,23,24,24,50,T,15
2638,Hispanic,23,Male,2.98,NA,NA,NA,NA,NA,1,C,9
2639,Black,33,Male,3.79,23,25,20,22,22,37,N,5
2640,White,27,Male,2.97,22,23,26,24,23,107,T,12
2641,White,32,Female,3.46,NA,NA,NA,NA,NA,107,C,15
2642,White,26,Male,2.67,16,14,14,14,12,108,T,12
2643,White,27,Male,3.22,23,24,22,23,23,107,C,16
2644,White,23,Female,2.94,17,16,17,16,18,122,N,2
2645,White,20,Female,3.25,NA,NA,NA,NA,NA,115,N,16
2646,White,33,Male,2.93,26,24,23,24,24,29,C,15
2647,Asian,28,Female,3.05,22,21,24,23,21,76,C,13
2648,Hispanic,18,Female,3.19,23,20,23,22,22,1,C,15
2649,White,25,Female,2.43,NA,NA,NA,NA,NA,31,C,15
2650,Asian,20,Male,2.12,32,31,35,31,32,122,C,12
2651,White,25,Female,3.27,NA,NA,NA,NA,NA,107,C,16
2652,Black,25,Female,3.49,18,16,18,19,21,89,N,3
2653,Hispanic,32,Female,3.4,23,21,22,24,23,29,T,16
2654,White,33,Female,2.96,NA,NA,NA,NA,NA,119,T,12
2655,White,20,Male,3.42,22,22,24,24,21,31,C,7
2656,White,24,Female,3.65,17,19,18,18,15,114,M,3
2657,White,24,Female,2.48,NA,NA,NA,NA,NA,19,T,3
2658,White,35,Female,3.34,32,29,32,30,31,99,C,15
2659,White,29,Male,3.23,17,19,15,17,17,55,C,12
2660,White,30,Male,3.28,25,26,27,24,23,50,C,16
2661,White,20,Female,3.63,NA,NA,NA,NA,NA,1,C,3
2662,Black,31,Female,2.51,26,25,26,25,24,19,C,17.5
2663,Hispanic,18,Male,3.53,23,22,22,21,23,75,C,16
2664,White,25,Female,3.07,NA,NA,NA,NA,NA,107,C,15
2665,White,23,Female,2.77,NA,NA,NA,NA,NA,56,N,12
2666,Hispanic,20,Female,3.29,21,20,24,18,21,100,C,2
2667,White,24,Female,2.71,NA,NA,NA,NA,NA,75,C,3
2668,Black,34,Male,2.18,22,21,22,19,19,22,M,3
2669,White,33,Female,3.68,22,22,24,23,20,19,T,15
2670,White,30,Male,3.29,NA,NA,NA,NA,NA,1,C,9
2671,White,24,Male,3.54,23,23,24,24,25,16,C,9
2672,White,33,Female,2.78,22,21,19,20,23,89,C,16
2673,White,32,Female,3.24,NA,NA,NA,NA,NA,32,C,12
2674,White,21,Male,3.33,NA,NA,NA,NA,NA,116,C,12
2675,White,18,Male,2.61,20,22,19,19,20,111,C,15
2676,White,18,Female,3.57,NA,NA,NA,NA,NA,43,C,9
2677,White,20,Female,3.09,24,24,22,24,25,40,C,12
2678,Asian,23,Male,2.01,NA,NA,NA,NA,NA,44,T,14
2679,Native,18,Female,3.88,27,25,29,27,28,107,T,13
2680,White,26,Female,2.98,23,24,22,24,22,5,T,16
2681,Black,26,Male,3.93,31,30,31,31,31,114,C,13
2682,White,20,Male,3.28,27,25,28,26,27,19,M,18
2683,White,28,Male,2.11,21,22,22,20,19,86,C,15
2684,White,28,Female,3.25,NA,NA,NA,NA,NA,21,C,15
2685,Black,20,Male,3.54,19,20,19,20,17,122,T,3
2686,White,20,Male,2.56,NA,NA,NA,NA,NA,1,T,18
2687,White,30,Female,3.74,22,21,20,21,23,104,C,3
2688,Asian,31,Male,1.98,16,15,16,17,15,108,C,12
2689,White,18,Male,3.5,19,23,21,20,17,33,C,2
2690,White,35,Female,2.59,20,21,21,20,19,33,N,12
2691,Black,25,Female,3.13,20,19,21,20,20,69,T,13
2692,White,28,Female,3.61,23,22,25,24,24,20,T,3
2693,White,33,Female,3.57,29,32,28,30,29,107,M,16
2694,Hispanic,28,Female,2.82,26,25,25,27,26,1,C,14
2695,White,32,Female,2.6,18,19,19,16,16,87,C,14
2696,White,32,Male,3.71,25,23,27,26,23,22,N,8
2697,White,18,Female,2.14,NA,NA,NA,NA,NA,31,R,15
2698,Hispanic,30,Male,2.51,NA,NA,NA,NA,NA,21,T,15
2699,White,24,Female,3.34,NA,NA,NA,NA,NA,1,C,15
2700,Hispanic,28,Female,2.92,NA,NA,NA,NA,NA,107,C,6
2701,Bi-Racial,25,Female,3.54,30,31,29,29,32,99,N,12
2702,White,28,Female,3.66,20,18,20,21,21,122,C,16
2703,White,33,Female,3.58,25,26,24,25,25,79,C,15
2704,Asian,34,Male,3.23,NA,NA,NA,NA,NA,50,C,15
2705,White,18,Female,3.64,28,28,26,29,29,21,C,3
2706,Hispanic,25,Female,2.88,NA,NA,NA,NA,NA,21,C,15
2707,White,23,Female,2.52,27,28,27,27,27,50,T,18
2708,Hispanic,18,Female,2.72,22,23,21,20,18,103,C,15
2709,White,22,Male,3.36,17,14,18,17,13,5,C,15
2710,Hispanic,18,Female,2.33,18,21,17,18,20,29,C,11
2711,White,31,Male,2.85,22,22,21,22,19,22,C,17
2712,White,25,Male,3.53,NA,NA,NA,NA,NA,40,T,16
2713,White,31,Male,3.79,23,22,20,21,23,76,C,12
2714,White,27,Male,3.04,24,22,22,24,26,1,N,15
2715,White,18,Male,3.28,NA,NA,NA,NA,NA,107,C,14
2716,Hispanic,35,Female,2.9,25,27,25,25,26,5,N,12
2717,White,29,Female,2.46,22,20,18,21,22,69,N,2
2718,Black,24,Female,3.42,30,29,32,29,33,26,C,18
2719,White,28,Female,3.05,26,24,26,26,26,103,T,14
2720,White,29,Female,3.7,25,25,25,24,24,32,T,6
2721,Hispanic,27,Female,2.52,24,23,23,25,25,50,C,16
2722,White,23,Male,2.91,24,25,26,25,25,89,C,14
2723,White,25,Female,3.26,24,24,25,26,23,1,C,15
2724,White,35,Male,2.99,NA,NA,NA,NA,NA,40,N,6
2725,White,29,Female,3.69,NA,NA,NA,NA,NA,27,C,15
2726,Bi-Racial,30,Male,2.94,17,16,18,17,20,31,T,15
2727,Hispanic,25,Male,3.17,NA,NA,NA,NA,NA,111,N,15
2728,Hispanic,18,Female,2.66,26,27,25,27,26,1,R,17
2729,Hispanic,31,Female,2.55,NA,NA,NA,NA,NA,24,T,9
2730,White,35,Male,1.99,19,19,18,17,17,92,C,10
2731,Hispanic,24,Female,3.26,20,19,20,22,20,107,T,15
2732,White,30,Female,3.46,22,21,23,22,21,49,N,18
2733,White,25,Female,3.86,21,21,20,21,22,52,C,15
2734,White,33,Female,3.7,NA,NA,NA,NA,NA,114,C,18
2735,Hispanic,26,Female,3.48,25,26,25,25,28,111,T,14
2736,Asian,35,Female,3.09,20,20,19,18,17,1,C,14
2737,White,26,Male,2.66,NA,NA,NA,NA,NA,1,R,12
2738,Hispanic,22,Female,3.03,23,24,23,25,22,23,M,15.5
2739,Black,18,Female,2.47,25,27,25,26,25,43,M,16
2740,White,34,Male,3.59,22,24,19,24,20,111,C,3
2741,White,35,Male,2.89,25,25,25,26,24,100,T,15
2742,Black,35,Male,2.83,19,20,20,18,17,111,N,14
2743,White,32,Female,3.69,18,19,18,18,19,50,C,5
2744,Hispanic,25,Male,3.65,16,19,14,17,14,89,T,11
2745,Black,35,Female,3.47,24,23,22,23,23,107,N,14
2746,White,19,Female,2.43,NA,NA,NA,NA,NA,15,C,17
2747,White,33,Male,2.54,21,22,21,22,21,1,N,14
2748,Asian,35,Male,3.29,17,18,16,18,16,43,C,12
2749,White,28,Male,3.44,20,21,20,19,19,54,C,6
2750,White,25,Female,2.89,19,18,17,18,17,98,N,16
2751,Asian,32,Male,3.58,19,17,19,18,19,11,C,3
2752,Asian,32,Female,3.74,27,27,26,27,30,5,C,12
2753,White,25,Female,3.72,25,24,24,23,26,50,C,15
2754,White,33,Female,3.55,18,16,17,17,17,1,C,9
2755,Black,25,Female,3.38,NA,NA,NA,NA,NA,4,C,18
2756,Black,21,Female,3.51,14,15,16,14,17,30,C,16
2757,White,26,Male,3.3,34,33,32,36,34,98,N,3
2758,White,22,Female,3.69,NA,NA,NA,NA,NA,111,C,13
2759,White,18,Female,3.16,28,26,26,29,26,8,M,16
2760,White,34,Female,3.76,22,25,23,20,24,63,N,15
2761,White,30,Male,3.22,30,31,30,32,30,110,T,14
2762,Asian,30,Male,3.89,23,22,23,22,21,46,C,15
2763,White,26,Female,3.37,18,21,17,19,18,111,C,14
2764,White,33,Female,3.68,21,21,21,21,19,3,T,15
2765,White,31,Female,3.21,NA,NA,NA,NA,NA,1,T,11
2766,White,22,Female,2.16,NA,NA,NA,NA,NA,111,C,12
2767,Black,23,Male,3.33,24,26,24,24,25,18,M,15
2768,White,30,Male,3.23,15,15,14,15,14,109,C,15
2769,Hispanic,32,Female,3.87,NA,NA,NA,NA,NA,114,C,12
2770,Bi-Racial,29,Female,3.03,24,24,25,25,24,22,R,14
2771,White,24,Female,3.17,19,20,21,20,18,32,T,13
2772,White,29,Female,3.89,26,26,25,26,25,99,C,12
2773,Bi-Racial,31,Male,2.26,21,21,21,19,20,89,M,17
2774,White,18,Female,3.01,NA,NA,NA,NA,NA,1,C,6
2775,Hispanic,32,Female,3.62,14,14,18,13,13,31,C,12
2776,White,31,Male,3.2,24,22,21,25,23,1,C,9
2777,White,34,Male,3.27,NA,NA,NA,NA,NA,87,C,12
2778,White,29,Male,3.7,30,28,32,29,31,40,C,15
2779,White,24,Male,2.95,21,22,21,20,22,40,C,12
2780,White,31,Male,3.3,27,28,27,26,25,114,T,15
2781,Hispanic,34,Female,3.08,22,18,21,23,22,100,M,15
2782,White,25,Male,2.8,22,23,23,22,22,1,N,12.5
2783,Black,34,Female,2.63,26,28,25,24,28,89,T,12
2784,White,28,Female,3.28,NA,NA,NA,NA,NA,58,C,12
2785,Black,28,Male,3.51,16,16,16,15,16,56,M,19
2786,White,33,Female,3.92,NA,NA,NA,NA,NA,99,C,12
2787,White,34,Female,3.11,20,20,17,21,21,59,T,13
2788,White,26,Male,3.35,NA,NA,NA,NA,NA,109,C,12
2789,White,30,Female,3.06,18,19,19,19,16,32,C,14
2790,White,19,Male,3.72,18,19,15,19,19,5,C,12
2791,Hispanic,35,Male,3.96,23,24,20,23,24,22,T,3
2792,Black,29,Male,3.59,NA,NA,NA,NA,NA,50,T,15
2793,Black,20,Female,2.38,NA,NA,NA,NA,NA,33,C,6
2794,White,27,Female,2.98,21,21,22,23,20,1,C,13
2795,White,31,Male,3.63,NA,NA,NA,NA,NA,1,T,16
2796,White,18,Female,2.9,26,27,26,27,25,90,C,6
2797,White,23,Male,3.17,22,19,23,20,21,107,T,16
2798,White,31,Female,2.78,18,18,18,18,19,9,C,14
2799,White,32,Male,3.74,21,20,23,19,19,59,C,15
2800,Hispanic,25,Female,3.53,17,18,18,18,16,14,T,3
2801,Hispanic,32,Female,3.51,NA,NA,NA,NA,NA,24,N,12
2802,White,30,Male,3.89,17,18,20,16,17,105,N,12
2803,White,25,Female,2.91,20,17,19,17,23,1,C,2
2804,White,22,Female,2.78,NA,NA,NA,NA,NA,114,C,16
2805,Black,29,Female,3.41,NA,NA,NA,NA,NA,115,T,15
2806,White,25,Female,2.81,19,19,20,21,17,100,C,14
2807,White,21,Female,3.36,20,17,19,20,21,30,C,15
2808,White,22,Male,2.66,NA,NA,NA,NA,NA,58,C,3
2809,White,21,Male,3.25,24,22,23,22,24,114,C,3
2810,White,29,Female,3.51,NA,NA,NA,NA,NA,9,C,6
2811,Hispanic,23,Female,3.41,NA,NA,NA,NA,NA,5,T,19
2812,Hispanic,24,Female,3.31,19,20,17,19,19,24,T,14
2813,White,20,Female,3.84,28,27,26,27,28,107,N,7
2814,Black,23,Male,2.88,19,18,20,20,20,107,T,3
2815,Hispanic,21,Male,3.52,23,25,21,21,25,31,C,17
2816,White,29,Female,3.97,24,21,21,23,23,89,M,15
2817,Asian,30,Female,2.63,23,24,24,20,23,32,C,16
2818,White,22,Female,3.37,25,25,26,27,24,22,C,2
2819,White,23,Female,3.38,17,17,17,17,18,33,T,16
2820,Hispanic,32,Male,3.31,25,25,24,27,25,101,C,16
2821,White,18,Male,2.58,17,15,14,15,17,107,C,15
2822,White,30,Male,2.56,30,30,28,27,31,14,M,17
2823,White,33,Male,3.51,19,19,19,19,20,14,M,12
2824,White,26,Male,3.04,NA,NA,NA,NA,NA,34,C,14
2825,White,19,Female,3.35,23,23,24,24,23,100,M,14
2826,White,19,Female,3.06,24,24,24,22,24,89,C,15
2827,Hispanic,21,Female,3.16,17,16,19,17,16,107,C,12
2828,Hispanic,26,Female,2.98,18,15,18,17,17,17,T,13
2829,White,30,Male,3.2,16,16,16,18,15,1,C,5
2830,White,33,Male,3.96,25,27,23,26,24,111,C,6
2831,White,24,Female,3.88,23,23,21,23,23,1,C,12
2832,White,19,Female,2.89,NA,NA,NA,NA,NA,79,C,14
2833,White,22,Female,3.5,NA,NA,NA,NA,NA,15,T,15
2834,White,19,Female,3.95,NA,NA,NA,NA,NA,3,M,12
2835,Black,32,Female,3.12,NA,NA,NA,NA,NA,93,C,14
2836,Black,32,Female,3.86,22,21,22,22,20,104,N,4
2837,White,31,Female,3.67,NA,NA,NA,NA,NA,38,R,16
2838,White,20,Male,2.95,22,24,24,21,21,105,T,19
2839,White,34,Female,3.21,19,18,18,19,19,105,N,13
2840,White,18,Female,2.98,27,26,30,31,27,100,C,16
2841,White,18,Female,2.6,30,30,30,29,30,59,C,12
2842,White,30,Female,2.02,18,17,17,18,18,37,C,18
2843,Hispanic,28,Female,2.89,18,18,20,17,17,8,C,15
2844,Black,28,Female,3.72,NA,NA,NA,NA,NA,41,M,12
2845,White,34,Female,3.11,23,19,23,21,24,20,M,12
2846,White,29,Male,3.89,NA,NA,NA,NA,NA,100,C,12
2847,White,31,Male,1.68,29,30,31,30,29,115,C,6
2848,Asian,31,Female,2.41,NA,NA,NA,NA,NA,85,T,12
2849,Hispanic,24,Male,2.72,NA,NA,NA,NA,NA,29,C,12
2850,White,33,Male,2.85,NA,NA,NA,NA,NA,54,C,15
2851,White,26,Female,2.6,22,20,22,21,25,54,C,12
2852,White,20,Male,3.34,NA,NA,NA,NA,NA,3,N,9
2853,White,27,Female,2.9,17,15,19,21,20,106,R,15
2854,Black,21,Female,2.62,NA,NA,NA,NA,NA,111,C,13
2855,White,34,Female,3.34,NA,NA,NA,NA,NA,55,M,16
2856,Bi-Racial,24,Female,3.66,17,17,15,18,18,26,M,12
2857,White,22,Female,3.92,NA,NA,NA,NA,NA,107,C,16
2858,White,23,Male,3.15,20,22,21,19,20,122,R,6
2859,White,25,Male,2,19,22,20,17,19,104,C,15
2860,Black,20,Female,3.94,22,22,22,21,23,1,C,14
2861,Black,29,Male,3.65,25,26,26,25,25,4,C,15
2862,Hispanic,34,Male,3.44,22,23,20,22,23,59,C,16
2863,Black,28,Male,3.13,24,23,28,27,26,106,C,14
2864,White,35,Female,2.56,20,19,22,19,22,100,N,13
2865,White,24,Male,2.76,20,18,20,18,18,75,T,12
2866,White,24,Male,3.32,NA,NA,NA,NA,NA,29,T,16
2867,Hispanic,20,Male,3.4,NA,NA,NA,NA,NA,60,N,3
2868,White,32,Female,3.79,21,20,19,21,23,1,T,3
2869,White,34,Male,3.05,19,20,18,18,17,104,M,16
2870,White,28,Male,2.26,19,20,20,17,18,93,C,15
2871,White,23,Female,3.76,NA,NA,NA,NA,NA,9,T,6
2872,White,20,Female,3.24,17,16,18,18,17,33,T,17
2873,White,18,Female,3.36,27,26,27,24,27,107,N,16
2874,White,31,Female,3.86,NA,NA,NA,NA,NA,1,R,3
2875,White,21,Male,3.8,NA,NA,NA,NA,NA,104,C,16
2876,White,29,Female,3.71,NA,NA,NA,NA,NA,1,C,6
2877,White,21,Female,2.57,20,19,20,18,21,63,R,19
2878,Bi-Racial,27,Female,3.01,19,21,18,18,19,1,T,7
2879,White,25,Female,3.83,26,26,26,28,27,49,T,13
2880,White,32,Female,2.88,18,18,16,17,17,98,C,16
2881,White,23,Male,3.78,18,17,19,19,17,89,C,16
2882,White,24,Female,3.87,19,21,17,16,20,16,N,16
2883,White,19,Male,3.29,24,26,24,24,21,104,N,16
2884,Black,30,Female,3.08,NA,NA,NA,NA,NA,22,C,15
2885,Black,27,Female,2.92,24,25,28,24,23,86,C,12
2886,White,25,Female,2.76,22,23,21,23,21,5,C,12
2887,Black,30,Male,3.11,NA,NA,NA,NA,NA,50,N,14
2888,White,35,Male,3.09,20,20,21,21,19,5,C,17
2889,White,29,Male,3.14,NA,NA,NA,NA,NA,33,C,13
2890,Black,26,Male,3.3,17,16,16,18,17,29,R,12
2891,Black,24,Male,3.27,NA,NA,NA,NA,NA,20,T,12
2892,White,18,Female,2.76,24,23,26,26,27,21,C,15
2893,Asian,26,Male,3.01,NA,NA,NA,NA,NA,74,T,15
2894,White,19,Female,3.26,18,20,18,18,19,107,C,16
2895,White,31,Female,3.16,21,23,21,22,20,1,C,13
2896,White,21,Female,3.55,29,28,29,29,28,115,N,15
2897,White,23,Male,3.04,NA,NA,NA,NA,NA,20,N,15
2898,White,22,Female,3.63,25,26,24,24,25,4,T,13
2899,White,35,Male,2.56,NA,NA,NA,NA,NA,1,C,6
2900,White,35,Female,2.24,14,16,15,12,14,107,R,7
2901,White,32,Female,3.47,NA,NA,NA,NA,NA,31,C,9
2902,Hispanic,26,Male,3.88,33,33,35,33,31,21,N,14
2903,White,30,Male,2.76,23,22,25,24,24,72,M,3
2904,Asian,22,Female,2.87,NA,NA,NA,NA,NA,75,C,12
2905,White,19,Male,2.96,16,15,14,17,15,4,T,12
2906,Black,22,Female,3.54,NA,NA,NA,NA,NA,104,C,15
2907,Hispanic,20,Male,2.98,18,19,19,18,18,58,M,6
2908,Hispanic,28,Male,2.19,17,18,17,18,16,122,C,14
2909,Asian,27,Male,3.38,NA,NA,NA,NA,NA,54,C,13
2910,Hispanic,29,Male,3.71,23,23,23,24,22,106,C,14
2911,White,27,Female,3.42,NA,NA,NA,NA,NA,32,N,16
2912,Black,20,Male,2.79,NA,NA,NA,NA,NA,19,C,12
2913,White,20,Male,3.45,25,23,24,26,26,8,C,16
2914,White,34,Female,3.09,22,20,23,24,23,43,N,14
2915,Hispanic,32,Male,3.21,NA,NA,NA,NA,NA,22,C,14
2916,White,24,Male,3.22,29,33,29,28,30,122,T,14
2917,White,19,Male,3.64,NA,NA,NA,NA,NA,43,C,14
2918,Black,25,Female,3.09,19,18,18,18,19,69,C,13
2919,Hispanic,35,Female,2.82,27,25,29,27,27,4,N,8
2920,White,33,Male,3.67,21,20,21,23,22,104,C,14
2921,White,25,Female,3.34,NA,NA,NA,NA,NA,107,C,15
2922,Asian,30,Female,3.59,18,17,16,18,19,1,N,8
2923,White,35,Female,3.1,NA,NA,NA,NA,NA,29,T,13
2924,White,26,Male,3.11,NA,NA,NA,NA,NA,85,C,12
2925,Hispanic,20,Male,3.49,22,21,21,22,20,56,C,12
2926,White,20,Male,3.5,18,17,18,19,19,122,C,13
2927,White,22,Female,3.21,25,26,26,25,26,43,M,12
2928,White,25,Female,3.18,26,25,26,27,26,20,N,16
2929,White,32,Male,2.2,22,20,22,21,24,108,T,15
2930,White,25,Male,3.47,NA,NA,NA,NA,NA,20,C,9
2931,Hispanic,26,Female,1.75,NA,NA,NA,NA,NA,1,N,12
2932,White,34,Female,3.4,NA,NA,NA,NA,NA,121,N,13
2933,White,32,Male,2.86,NA,NA,NA,NA,NA,1,T,13
2934,Hispanic,26,Female,3.28,20,20,21,20,21,107,C,3
2935,Hispanic,20,Male,3.99,23,24,23,25,23,5,T,13
2936,White,34,Female,3.56,23,21,22,20,24,107,T,3
2937,White,31,Female,2.49,NA,NA,NA,NA,NA,29,C,20
2938,Hispanic,31,Male,3.41,18,19,18,19,16,1,C,3
2939,Asian,33,Male,2.81,20,20,18,18,21,21,C,15
2940,Hispanic,26,Male,2.97,NA,NA,NA,NA,NA,21,N,16
2941,Black,18,Male,3.84,21,22,21,21,21,8,C,14
2942,White,26,Female,3.12,17,17,19,16,16,4,T,15
2943,Black,24,Male,3.29,22,24,23,24,23,5,C,12
2944,White,19,Female,3.31,23,21,23,21,24,32,N,12
2945,Asian,32,Female,2.81,25,24,24,25,25,49,N,2
2946,White,34,Male,3.95,30,30,29,30,31,107,N,16
2947,White,33,Male,3.04,NA,NA,NA,NA,NA,29,C,8
2948,White,24,Male,2.85,NA,NA,NA,NA,NA,22,C,13
2949,White,33,Female,2.79,NA,NA,NA,NA,NA,32,C,14
2950,Asian,31,Male,2.73,NA,NA,NA,NA,NA,85,C,12
2951,White,27,Female,3.39,21,23,23,24,19,29,N,16
2952,White,20,Male,2.79,21,24,21,21,20,98,N,3
2953,Hispanic,24,Female,3.53,20,21,19,21,20,63,T,16
2954,Black,33,Female,3.31,21,20,20,21,22,33,C,13
2955,White,34,Female,3.11,NA,NA,NA,NA,NA,105,M,6
2956,White,24,Female,3.9,22,22,20,22,22,31,T,15
2957,White,34,Female,3.29,NA,NA,NA,NA,NA,107,N,3
2958,Hispanic,18,Male,3.48,27,30,25,29,26,32,C,3
2959,White,22,Male,3.17,NA,NA,NA,NA,NA,89,N,16
2960,White,20,Female,3.16,21,21,20,23,23,114,C,12
2961,White,30,Female,3.32,28,28,29,31,30,43,T,13
2962,White,32,Male,3.21,22,22,22,26,24,18,M,13
2963,White,29,Female,3.17,NA,NA,NA,NA,NA,104,C,2
2964,White,34,Male,3.84,NA,NA,NA,NA,NA,22,N,15
2965,Native,18,Male,2.03,26,25,25,27,27,44,N,14
2966,White,21,Male,3.36,21,20,22,23,20,50,M,16
2967,Hispanic,23,Female,3.76,18,18,16,19,18,100,T,12
2968,White,27,Male,3.02,19,19,19,19,16,52,N,15
2969,White,35,Male,3.33,21,22,23,23,25,103,R,3
2970,White,25,Male,3.73,21,20,24,23,22,4,C,3
2971,White,22,Female,2.97,25,24,25,27,26,107,C,2
2972,Black,25,Female,3.29,20,20,17,20,18,30,C,14
2973,Hispanic,34,Female,2.55,22,24,23,22,24,20,M,12
2974,White,35,Female,3.26,22,21,23,23,23,3,T,15
2975,Black,29,Female,3.56,25,24,24,24,25,85,C,12
2976,Hispanic,27,Male,3.12,22,22,22,25,23,88,N,12
2977,Hispanic,29,Male,2.4,26,26,26,27,28,71,T,12
2978,White,26,Female,3.77,18,20,18,17,18,74,C,12.5
2979,White,28,Male,3.89,17,17,18,18,18,116,N,14
2980,White,30,Male,3.31,NA,NA,NA,NA,NA,25,C,2
2981,White,23,Female,3.14,22,20,19,20,23,5,C,16
2982,Asian,27,Female,2.31,18,18,17,17,18,1,C,4
2983,White,28,Male,3.96,24,21,22,21,26,89,M,5
2984,White,23,Male,3.69,22,24,24,22,19,107,N,3
2985,White,20,Male,3.15,26,25,26,28,27,1,T,3
2986,Black,26,Male,3.46,23,24,22,21,23,1,C,17
2987,White,31,Female,2.57,20,19,19,18,19,14,C,15
2988,Hispanic,19,Female,2.32,NA,NA,NA,NA,NA,43,T,15
2989,Hispanic,24,Male,3.94,20,19,18,21,19,75,C,13
2990,White,23,Female,2.74,18,17,18,16,17,9,N,17.5
2991,White,29,Female,2.71,16,17,13,16,15,40,T,16
2992,Black,34,Female,3.6,22,22,22,23,23,50,T,12
2993,White,23,Male,3.21,19,21,19,19,21,29,T,16
2994,White,22,Male,2.79,24,26,23,25,23,1,M,13
2995,White,25,Male,2.57,18,20,19,17,20,114,N,14
2996,Hispanic,21,Male,3.12,27,28,28,27,27,22,T,17
2997,White,22,Male,3.67,NA,NA,NA,NA,NA,18,C,12
2998,White,27,Female,2,NA,NA,NA,NA,NA,114,N,15
2999,White,21,Female,3.45,NA,NA,NA,NA,NA,38,M,14
3000,Other,24,Male,3.55,NA,NA,NA,NA,NA,122,M,13
3001,Hispanic,19,Male,2.67,21,22,22,21,21,105,M,15
3002,Hispanic,18,Female,3.41,19,18,19,16,18,33,C,15
3003,Hispanic,32,Female,3.02,27,26,25,26,25,31,C,13
3004,Hispanic,32,Female,3.71,24,23,24,21,22,4,C,2
3005,Black,23,Female,3.39,NA,NA,NA,NA,NA,104,C,15
3006,White,25,Female,3.93,24,24,27,25,26,112,C,17
3007,White,19,Female,1.89,21,23,21,21,20,78,C,16
3008,Hispanic,18,Male,3.13,30,28,33,28,31,61,M,12
3009,Hawaiian,18,Male,3.96,29,26,30,26,27,40,C,15
3010,White,35,Female,2.71,20,20,21,23,20,114,N,7
3011,White,28,Male,3.21,19,19,17,20,19,69,T,15
3012,White,31,Female,2.84,22,25,21,25,24,86,C,16
3013,Hispanic,31,Female,3.82,NA,NA,NA,NA,NA,31,C,13
3014,Asian,22,Male,3.98,NA,NA,NA,NA,NA,43,N,16
3015,White,28,Male,3.67,20,18,21,22,19,111,T,15
3016,Bi-Racial,25,Male,3.37,23,24,25,24,25,1,N,15
3017,Hispanic,21,Male,3.02,25,27,24,25,23,50,T,15
3018,White,24,Male,3.04,18,19,20,18,15,31,C,15
3019,White,28,Male,2.32,NA,NA,NA,NA,NA,31,C,2
3020,Hispanic,28,Male,3.24,14,14,14,13,13,19,C,3
3021,Hispanic,22,Male,3.11,26,27,25,28,26,105,N,15
3022,White,18,Male,2.93,22,19,24,20,21,22,T,15
3023,White,19,Female,3.24,NA,NA,NA,NA,NA,21,C,18
3024,White,19,Male,3.51,25,24,27,28,26,11,C,13
3025,Hispanic,30,Male,3.74,18,18,18,17,21,117,N,16
